timestamp_utc,ws_timestamp,condition_id,event_slug,market_slug,title,activo,marco,categoria_updown_tracked,categoria_whale,wallet,pseudonym,outcome,side,price,size,usd_value,transaction_hash
2026-07-28T13:53:39.619+00:00,1785246819,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0x12Bf72A1C664346493a4A4f48e627f9FE64e9aA7,Essential-Hazel-Politics,Up,BUY,0.9,6.73333,6.06,0x40e222bd3a27de19fababa4c56ddd5311d203e14c6cec864e60fa0afa9b64567
2026-07-28T13:53:39.647+00:00,1785246819,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0xfDA3e79CA15Eec2F911CFfa697A59dBddcdDE4F5,Tart-Vise,Up,BUY,0.91,1.07,0.9737,0x687c4d2449c6b756879e57f98d6fb6f5d428a3bf947de19ad7e0090dce9d55c8
2026-07-28T13:53:39.656+00:00,1785246819,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0xfDA3e79CA15Eec2F911CFfa697A59dBddcdDE4F5,Tart-Vise,Up,BUY,0.91,1.09,0.9919,0x3934dd74962a3bf0dd9bae1d02d1ec667ef921156a03f44a9ebdda350d212317
2026-07-28T13:53:39.665+00:00,1785246819,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0xdF94011419217b9AbAB439D373e941448393972C,Precious-Reporter,Down,BUY,0.1,5.0,0.5,0x6c3ea71a4b191b03e0428740dfc6aa688813364f75c3bac9d447ca894e5930f7
2026-07-28T13:53:39.670+00:00,1785246819,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0xE114e5Ca2d8C47bAEd151A71fD8EEb143047C208,Unimportant-Steward,Down,BUY,0.09,1.0989,0.0989,0xb536f832429756e34e766927c0bfd9f19b53de0bdfda7b9118353794a3eda1de
2026-07-28T13:53:39.691+00:00,1785246819,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0x3484d54600BD210250186496516BF2E9e4EEAD9E,Shabby-Cinnamon-Survivor,Up,BUY,0.91,1.0989,1.0,0xb536f832429756e34e766927c0bfd9f19b53de0bdfda7b9118353794a3eda1de
2026-07-28T13:53:39.703+00:00,1785246819,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0xE114e5Ca2d8C47bAEd151A71fD8EEb143047C208,Unimportant-Steward,Down,BUY,0.09,1.07,0.0963,0x687c4d2449c6b756879e57f98d6fb6f5d428a3bf947de19ad7e0090dce9d55c8
2026-07-28T13:53:39.704+00:00,1785246819,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0xdF94011419217b9AbAB439D373e941448393972C,Precious-Reporter,Down,BUY,0.1,6.73333,0.6733,0x40e222bd3a27de19fababa4c56ddd5311d203e14c6cec864e60fa0afa9b64567
2026-07-28T13:53:39.709+00:00,1785246819,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0xE114e5Ca2d8C47bAEd151A71fD8EEb143047C208,Unimportant-Steward,Down,BUY,0.09,1.09,0.0981,0x3934dd74962a3bf0dd9bae1d02d1ec667ef921156a03f44a9ebdda350d212317
2026-07-28T13:53:39.713+00:00,1785246819,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0x38e598961dD0456A7fB2E758bD433D3E59FB8A4A,Vain-Lollipop,Down,BUY,0.09,10.989,0.989,0xe9bc6941f4612d5cce3d6bf32596e91028d1e1da96536a667a72213a6d1deb6f
2026-07-28T13:53:39.749+00:00,1785246819,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0x2FD54ea2AB7cB8f85FCBCC18910c78aa1e5B8b7e,Tough-Clamp,Up,SELL,0.91,5.45,4.9595,0xb7635370fb75ace7987c4526be36678e0c1f75ff941c9259fe911f1b6fbb5fab
2026-07-28T13:53:39.766+00:00,1785246819,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0x31393E2F8333d4a6e2e31CA6424DEFe8B6cB9E2e,Wooden-Hearsay,Up,BUY,0.91,5.45,4.9595,0xb7635370fb75ace7987c4526be36678e0c1f75ff941c9259fe911f1b6fbb5fab
2026-07-28T13:53:39.779+00:00,1785246819,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0xE114e5Ca2d8C47bAEd151A71fD8EEb143047C208,Unimportant-Steward,Down,BUY,0.09,5.0,0.45,0x97bdfacc2bfc8393e0185e15f77ce79ea273f8f2c64638165636a574476c8828
2026-07-28T13:53:39.787+00:00,1785246819,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0xDbDb141119aE279B88Af7e8c94444e26a2ccB241,Ornate-Proliferation,Up,BUY,0.9199999922526219,5.163037,4.75,0xcf81c1ea97a567f975a86222e83583ea6cbde28c42183c37ef4a24e54d7f6c2d
2026-07-28T13:53:39.797+00:00,1785246819,0x47a08cd4c33f08283719d32dcc3aa2a547f0cbb111107e421c1cf5915252726d,btc-updown-15m-1785246300,btc-updown-15m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-10:00AM ET",BTC,15min,1,0,0xCD9f0Ccde365B63802c9A8c7fd7107c50613C1A4,Incredible-Octave,Up,BUY,0.5499999559999947,9.090908,5.0,0x20e72cd7772018ac7153f88d04590d839330f74f4c88385065d5beb1019bb3e3
2026-07-28T13:53:39.802+00:00,1785246819,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0x38e598961dD0456A7fB2E758bD433D3E59FB8A4A,Vain-Lollipop,Down,BUY,0.09,1.01,0.0909,0x824a039effe117f94c9939458efb35ce28d3a9460e9896466d36fcb094c41018
2026-07-28T13:53:39.814+00:00,1785246819,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0x3dcEa528f8179C175341e06b60B9EB695e5D0510,Back-Winter,Up,BUY,0.91,5.0,4.55,0x97bdfacc2bfc8393e0185e15f77ce79ea273f8f2c64638165636a574476c8828
2026-07-28T13:53:39.814+00:00,1785246819,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0xE114e5Ca2d8C47bAEd151A71fD8EEb143047C208,Unimportant-Steward,Down,BUY,0.0800000077473781,5.163037,0.413,0xcf81c1ea97a567f975a86222e83583ea6cbde28c42183c37ef4a24e54d7f6c2d
2026-07-28T13:53:39.814+00:00,1785246819,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0x1230E394BdB4e28F67dc8B37996F1c28EC8edD03,Lanky-Crayfish,Up,BUY,0.91,10.989,10.0,0xe9bc6941f4612d5cce3d6bf32596e91028d1e1da96536a667a72213a6d1deb6f
2026-07-28T13:53:39.814+00:00,1785246819,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0xE114e5Ca2d8C47bAEd151A71fD8EEb143047C208,Unimportant-Steward,Down,BUY,0.09,1.07,0.0963,0xa9aaf26d2981d2cb85a5c9681d547e74a33607fb40cabaa2b32c410e7ae75967
2026-07-28T13:53:39.823+00:00,1785246819,0x47a08cd4c33f08283719d32dcc3aa2a547f0cbb111107e421c1cf5915252726d,btc-updown-15m-1785246300,btc-updown-15m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-10:00AM ET",BTC,15min,1,0,0x5e57172d7316925855e3dBB9F57D1B465af97c61,Unwitting-Morale-Spiral,Down,BUY,0.45,7.98,3.591,0x20e72cd7772018ac7153f88d04590d839330f74f4c88385065d5beb1019bb3e3
2026-07-28T13:53:39.833+00:00,1785246819,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0x4b86548c6E94398F17aA0782267339c451c036eB,Fat-Retouching,Up,BUY,0.9,5.0,4.5,0x6c3ea71a4b191b03e0428740dfc6aa688813364f75c3bac9d447ca894e5930f7
2026-07-28T13:53:39.841+00:00,1785246819,0xf140dbeeca2aee194e18136b333948c54c642dae60f3a4f18f6c0398f4cfbe9c,bnb-updown-5m-1785246600,bnb-updown-5m-1785246600,"BNB Up or Down - July 28, 9:50AM-9:55AM ET",BNB,5min,1,0,0x13318BCB09a972d1B2357Df7EF49f35313DB97c2,Wasteful-Roundabout,Down,BUY,0.07,0.02,0.0014,0xa3e8810f8712242a9f390f078d4e4a7386431100c569f76be33d9fa9f9d8fc59
2026-07-28T13:53:39.842+00:00,1785246819,0xea650d2430e89660e1d799b3943b579ac53c64fe6aa1160fb34acb2cc2252052,xrp-updown-5m-1785246600,xrp-updown-5m-1785246600,"XRP Up or Down - July 28, 9:50AM-9:55AM ET",XRP,5min,1,0,0x337b7fCa244Bf2ef3272469Ee02A2Bd541097e26,Black-Park,Down,BUY,0.03,17.93,0.5379,0x8fe391f8357d13f7f7a171a72e8ff6b124fbc8268a69425e250641bc1da3cf95
2026-07-28T13:53:39.845+00:00,1785246819,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0xfDA3e79CA15Eec2F911CFfa697A59dBddcdDE4F5,Tart-Vise,Up,BUY,0.91,1.07,0.9737,0xa9aaf26d2981d2cb85a5c9681d547e74a33607fb40cabaa2b32c410e7ae75967
2026-07-28T13:53:39.874+00:00,1785246819,0x47a08cd4c33f08283719d32dcc3aa2a547f0cbb111107e421c1cf5915252726d,btc-updown-15m-1785246300,btc-updown-15m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-10:00AM ET",BTC,15min,1,0,0x48E5f228090d2CEE24365759928eCBbAAd1BA482,Compassionate-Leverage,Down,BUY,0.45000036006582,1.110908,0.4999,0x20e72cd7772018ac7153f88d04590d839330f74f4c88385065d5beb1019bb3e3
2026-07-28T13:53:39.874+00:00,1785246819,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0x8CB89945FcAFDA2D48F667905b48dF7B2DddD398,,Up,BUY,0.92,5.43,4.9956,0xfa3d967851fd1c6c8edef47528609943b6dd77143ab9b1f37f7e37d0af257d57
2026-07-28T13:53:39.896+00:00,1785246819,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0xccD2cd87AA116dd71446363ca8737DBB9FC5372b,Impartial-Communicant,Up,BUY,0.91,1.01,0.9191,0x824a039effe117f94c9939458efb35ce28d3a9460e9896466d36fcb094c41018
2026-07-28T13:53:39.903+00:00,1785246819,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0x43D20d9b2b701EC2a01D53A1D675a10CC860d3fa,Self-Reliant-Cactus,Up,SELL,0.92,5.43,4.9956,0xfa3d967851fd1c6c8edef47528609943b6dd77143ab9b1f37f7e37d0af257d57
2026-07-28T13:53:39.964+00:00,1785246819,0xc049b7ec7f61679af43a1b277b91f050c22081d66549644144d1e21d2decd91d,eth-updown-5m-1785246600,eth-updown-5m-1785246600,"Ethereum Up or Down - July 28, 9:50AM-9:55AM ET",ETH,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Down,SELL,0.09,0.02,0.0018,0x49a119b9b39dbf86a70cbef8d5bc57168af7f96567d85cd014c72ff694c3effd
2026-07-28T13:53:39.964+00:00,1785246819,0xc049b7ec7f61679af43a1b277b91f050c22081d66549644144d1e21d2decd91d,eth-updown-5m-1785246600,eth-updown-5m-1785246600,"Ethereum Up or Down - July 28, 9:50AM-9:55AM ET",ETH,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.1,0.02,0.002,0xf116b4db93d1413a2ec2c72117f9ff5ccfdca0546c3aef941ef7eb76be416b60
2026-07-28T13:53:39.972+00:00,1785246819,0xc049b7ec7f61679af43a1b277b91f050c22081d66549644144d1e21d2decd91d,eth-updown-5m-1785246600,eth-updown-5m-1785246600,"Ethereum Up or Down - July 28, 9:50AM-9:55AM ET",ETH,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.09,0.02,0.0018,0x49a119b9b39dbf86a70cbef8d5bc57168af7f96567d85cd014c72ff694c3effd
2026-07-28T13:53:39.998+00:00,1785246819,0xccf4ed3a558e7e291a0b72f0422bf9a91afed8184366593c9b6e5bec7e2c16c8,eth-updown-15m-1785246300,eth-updown-15m-1785246300,"Ethereum Up or Down - July 28, 9:45AM-10:00AM ET",ETH,15min,1,0,0x2b2619DA10051F2B7b9256A746713695765142f1,Extra-Large-Puggle,Down,BUY,0.38,3.5,1.33,0x37138d8876efac8445d3bf8a59a90c344e91e2d6b7c14397b71e6661ba460785
2026-07-28T13:53:40.000+00:00,1785246819,0xea650d2430e89660e1d799b3943b579ac53c64fe6aa1160fb34acb2cc2252052,xrp-updown-5m-1785246600,xrp-updown-5m-1785246600,"XRP Up or Down - July 28, 9:50AM-9:55AM ET",XRP,5min,1,0,0x727DBF8ec1f366D01d67B9c3C41897308c65E016,Glossy-Lava,Up,BUY,0.97,17.93,17.3921,0x8fe391f8357d13f7f7a171a72e8ff6b124fbc8268a69425e250641bc1da3cf95
2026-07-28T13:53:40.000+00:00,1785246819,0xccf4ed3a558e7e291a0b72f0422bf9a91afed8184366593c9b6e5bec7e2c16c8,eth-updown-15m-1785246300,eth-updown-15m-1785246300,"Ethereum Up or Down - July 28, 9:45AM-10:00AM ET",ETH,15min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Up,BUY,0.62,3.5,2.17,0x37138d8876efac8445d3bf8a59a90c344e91e2d6b7c14397b71e6661ba460785
2026-07-28T13:53:40.007+00:00,1785246819,0xf140dbeeca2aee194e18136b333948c54c642dae60f3a4f18f6c0398f4cfbe9c,bnb-updown-5m-1785246600,bnb-updown-5m-1785246600,"BNB Up or Down - July 28, 9:50AM-9:55AM ET",BNB,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Down,SELL,0.07,0.02,0.0014,0xa3e8810f8712242a9f390f078d4e4a7386431100c569f76be33d9fa9f9d8fc59
2026-07-28T13:53:40.029+00:00,1785246819,0xc049b7ec7f61679af43a1b277b91f050c22081d66549644144d1e21d2decd91d,eth-updown-5m-1785246600,eth-updown-5m-1785246600,"Ethereum Up or Down - July 28, 9:50AM-9:55AM ET",ETH,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Down,SELL,0.1,0.02,0.002,0xe497307540a79a20337a27f8e7a4e85b16f5e5938b53c6347f61946076fded6b
2026-07-28T13:53:40.036+00:00,1785246819,0xccf4ed3a558e7e291a0b72f0422bf9a91afed8184366593c9b6e5bec7e2c16c8,eth-updown-15m-1785246300,eth-updown-15m-1785246300,"Ethereum Up or Down - July 28, 9:45AM-10:00AM ET",ETH,15min,1,0,0x5e57172d7316925855e3dBB9F57D1B465af97c61,Unwitting-Morale-Spiral,Down,BUY,0.42,6.96,2.9232,0x3242c2a70a10676190c9107e20b6c10c35f56b2f01a8357d097c71fa80d257a8
2026-07-28T13:53:40.058+00:00,1785246819,0xc049b7ec7f61679af43a1b277b91f050c22081d66549644144d1e21d2decd91d,eth-updown-5m-1785246600,eth-updown-5m-1785246600,"Ethereum Up or Down - July 28, 9:50AM-9:55AM ET",ETH,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Down,SELL,0.1,0.02,0.002,0xf116b4db93d1413a2ec2c72117f9ff5ccfdca0546c3aef941ef7eb76be416b60
2026-07-28T13:53:40.080+00:00,1785246819,0xc049b7ec7f61679af43a1b277b91f050c22081d66549644144d1e21d2decd91d,eth-updown-5m-1785246600,eth-updown-5m-1785246600,"Ethereum Up or Down - July 28, 9:50AM-9:55AM ET",ETH,5min,1,0,0x43D20d9b2b701EC2a01D53A1D675a10CC860d3fa,Self-Reliant-Cactus,Down,BUY,0.1,0.02,0.002,0xe497307540a79a20337a27f8e7a4e85b16f5e5938b53c6347f61946076fded6b
2026-07-28T13:53:40.083+00:00,1785246819,0xccf4ed3a558e7e291a0b72f0422bf9a91afed8184366593c9b6e5bec7e2c16c8,eth-updown-15m-1785246300,eth-updown-15m-1785246300,"Ethereum Up or Down - July 28, 9:45AM-10:00AM ET",ETH,15min,1,0,0x2b2619DA10051F2B7b9256A746713695765142f1,Extra-Large-Puggle,Down,BUY,0.38,0.02,0.0076,0x46ccbc6847a2d8c1930df5472cc8e60cc26b81d97f137b2253ee09fe9aeb1c72
2026-07-28T13:53:40.101+00:00,1785246819,0xccf4ed3a558e7e291a0b72f0422bf9a91afed8184366593c9b6e5bec7e2c16c8,eth-updown-15m-1785246300,eth-updown-15m-1785246300,"Ethereum Up or Down - July 28, 9:45AM-10:00AM ET",ETH,15min,1,0,0x4b5Cd6695B6fdBEB00553376591Fe143f3f88AA4,Mortified-Nightclub,Up,BUY,0.58,6.96,4.0368,0x3242c2a70a10676190c9107e20b6c10c35f56b2f01a8357d097c71fa80d257a8
2026-07-28T13:53:40.118+00:00,1785246819,0xccf4ed3a558e7e291a0b72f0422bf9a91afed8184366593c9b6e5bec7e2c16c8,eth-updown-15m-1785246300,eth-updown-15m-1785246300,"Ethereum Up or Down - July 28, 9:45AM-10:00AM ET",ETH,15min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Down,SELL,0.38,0.02,0.0076,0x46ccbc6847a2d8c1930df5472cc8e60cc26b81d97f137b2253ee09fe9aeb1c72
2026-07-28T13:53:41.400+00:00,1785246821,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0x1C4Ee4E794C367b4C81D233e79769652B8a04150,Equal-Renaissance,Down,BUY,0.09,5.0,0.45,0xb2d162082dba3cda136c6382342ff2f5dd59ac640a747259cd93a9aa714ffced
2026-07-28T13:53:41.443+00:00,1785246821,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0x6B36973dcfbB4a1E4c6faDFE35B755EeE99c0D4b,Well-Off-String,Down,SELL,0.08,40.08,3.2064,0x860c7affa4d22459920f1d1e76b91a78a999f823772e99bde17fdf7779fabd5c
2026-07-28T13:53:41.458+00:00,1785246821,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0x18C18e0c8c3154360B4F730eC8B9D8013Ceb2183,Humming-Mime,Up,BUY,0.9100001718091544,5.005554,4.5551,0x9ff71ae977156b5f2f227bb0b33b673263fb39ebabf6acd3054ce15aef75df30
2026-07-28T13:53:41.473+00:00,1785246821,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0x0543dBB3daCE20cD29CaC767492D745127a868b0,Scrawny-Trail,Up,BUY,0.9199999705598125,1.358687,1.25,0x7c9ffea8690def4dbf6a606202b180f02a3b92c5112fe95a136df9db2bf2b670
2026-07-28T13:53:41.476+00:00,1785246821,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0x3170594F482764bC13c094c0109fD5304F0FEC92,Embellished-Blackberry,Down,BUY,0.0899999845199996,55.555554,5.0,0x9ff71ae977156b5f2f227bb0b33b673263fb39ebabf6acd3054ce15aef75df30
2026-07-28T13:53:41.491+00:00,1785246821,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0xfDA3e79CA15Eec2F911CFfa697A59dBddcdDE4F5,Tart-Vise,Up,BUY,0.92,9.45,8.694,0x1a9a2479f43a20a643a22fb30aca42c657267ac0f1f663b6174041dfba7f79f8
2026-07-28T13:53:41.510+00:00,1785246821,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0xE114e5Ca2d8C47bAEd151A71fD8EEb143047C208,Unimportant-Steward,Down,BUY,0.0800000294401875,1.358687,0.1087,0x7c9ffea8690def4dbf6a606202b180f02a3b92c5112fe95a136df9db2bf2b670
2026-07-28T13:53:41.558+00:00,1785246821,0xc049b7ec7f61679af43a1b277b91f050c22081d66549644144d1e21d2decd91d,eth-updown-5m-1785246600,eth-updown-5m-1785246600,"Ethereum Up or Down - July 28, 9:50AM-9:55AM ET",ETH,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.1,8.53333,0.8533,0xfeab91eddf874601dea8c8f19df1cb5abfc21cfc50dd0bafb242b10288020877
2026-07-28T13:53:41.561+00:00,1785246821,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0xE114e5Ca2d8C47bAEd151A71fD8EEb143047C208,Unimportant-Steward,Down,BUY,0.0800000036800011,10.869562,0.8696,0xc9f4c06205ddc0ad42eb459a2f21cadbbe259e85e96be56c77ff675604ad7b06
2026-07-28T13:53:41.574+00:00,1785246821,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0x31393E2F8333d4a6e2e31CA6424DEFe8B6cB9E2e,Wooden-Hearsay,Up,BUY,0.91,50.55,46.0005,0x9ff71ae977156b5f2f227bb0b33b673263fb39ebabf6acd3054ce15aef75df30
2026-07-28T13:53:41.586+00:00,1785246821,0xc049b7ec7f61679af43a1b277b91f050c22081d66549644144d1e21d2decd91d,eth-updown-5m-1785246600,eth-updown-5m-1785246600,"Ethereum Up or Down - July 28, 9:50AM-9:55AM ET",ETH,5min,1,0,0x635F8f6a572342b3522a10675F3B9d98E3C322DC,Energetic-Invoice,Up,BUY,0.9,8.53333,7.68,0xfeab91eddf874601dea8c8f19df1cb5abfc21cfc50dd0bafb242b10288020877
2026-07-28T13:53:41.592+00:00,1785246821,0xf140dbeeca2aee194e18136b333948c54c642dae60f3a4f18f6c0398f4cfbe9c,bnb-updown-5m-1785246600,bnb-updown-5m-1785246600,"BNB Up or Down - July 28, 9:50AM-9:55AM ET",BNB,5min,1,0,0xBE6B570666a369433781067d9Cd7f2F3f34441aA,Fluffy-Legacy,Up,BUY,0.84,0.02,0.0168,0x6c09b83a7271b97bb39162add59480180a86e63d8de6edf9e6b563bcdb4f7973
2026-07-28T13:53:41.598+00:00,1785246821,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0xE114e5Ca2d8C47bAEd151A71fD8EEb143047C208,Unimportant-Steward,Down,BUY,0.08,9.45,0.756,0x1a9a2479f43a20a643a22fb30aca42c657267ac0f1f663b6174041dfba7f79f8
